detector,dataset,granularity,vocab_id,strategy,alpha,selected_threshold,calib_ucb_risk,calib_empirical_risk,calib_coverage,test_achieved_risk,test_achieved_coverage,test_num_kept,test_num_errors,ucb_method,delta,calib_guarantee_margin,test_margin,target_met_on_test,worst_group_test,worst_group_test_risk,target_met_worst_group
mock,toy_det,coarse,b89220f73603,hierarchy,0.2,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.8,-0.8,False,,,
mock,toy_det,coarse,b89220f73603,groupwise,0.05,1.0,1.0,1.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.95,-0.95,False,daytime,1.0,False
mock,toy_det,coarse,b89220f73603,groupwise,0.1,1.0,1.0,1.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.9,-0.9,False,daytime,1.0,False
mock,toy_det,coarse,b89220f73603,groupwise,0.2,1.0,1.0,1.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.8,-0.8,False,daytime,1.0,False
mock,toy_det,coarse,bd237371f3f3,flat,0.05,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.95,-0.95,False,,,
mock,toy_det,coarse,bd237371f3f3,flat,0.1,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.9,-0.9,False,,,
mock,toy_det,coarse,bd237371f3f3,flat,0.2,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.8,-0.8,False,,,
mock,toy_det,coarse,bd237371f3f3,hierarchy,0.05,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.95,-0.95,False,,,
mock,toy_det,coarse,bd237371f3f3,hierarchy,0.1,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.9,-0.9,False,,,
mock,toy_det,coarse,bd237371f3f3,hierarchy,0.2,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.8,-0.8,False,,,
mock,toy_det,coarse,bd237371f3f3,groupwise,0.05,1.0,1.0,1.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.95,-0.95,False,daytime,1.0,False
mock,toy_det,coarse,bd237371f3f3,groupwise,0.1,1.0,1.0,1.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.9,-0.9,False,daytime,1.0,False
mock,toy_det,coarse,bd237371f3f3,groupwise,0.2,1.0,1.0,1.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.8,-0.8,False,daytime,1.0,False
mock,toy_det,counterfactual,0f928b030b4a,flat,0.05,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.95,-0.95,False,,,
mock,toy_det,counterfactual,0f928b030b4a,flat,0.1,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.9,-0.9,False,,,
mock,toy_det,counterfactual,0f928b030b4a,flat,0.2,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.8,-0.8,False,,,
mock,toy_det,counterfactual,0f928b030b4a,hierarchy,0.05,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.95,-0.95,False,,,
mock,toy_det,counterfactual,0f928b030b4a,hierarchy,0.1,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.9,-0.9,False,,,
mock,toy_det,counterfactual,0f928b030b4a,hierarchy,0.2,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.8,-0.8,False,,,
mock,toy_det,counterfactual,0f928b030b4a,groupwise,0.05,1.0,1.0,1.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.95,-0.95,False,daytime,1.0,False
mock,toy_det,counterfactual,0f928b030b4a,groupwise,0.1,1.0,1.0,1.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.9,-0.9,False,daytime,1.0,False
mock,toy_det,counterfactual,0f928b030b4a,groupwise,0.2,1.0,1.0,1.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.8,-0.8,False,daytime,1.0,False
mock,toy_det,counterfactual,62bb72cf3cdb,flat,0.05,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.95,-0.95,False,,,
mock,toy_det,counterfactual,62bb72cf3cdb,flat,0.1,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.9,-0.9,False,,,
mock,toy_det,counterfactual,62bb72cf3cdb,flat,0.2,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.8,-0.8,False,,,
mock,toy_det,counterfactual,62bb72cf3cdb,hierarchy,0.05,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.95,-0.95,False,,,
mock,toy_det,counterfactual,62bb72cf3cdb,hierarchy,0.1,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.9,-0.9,False,,,
mock,toy_det,counterfactual,62bb72cf3cdb,hierarchy,0.2,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.8,-0.8,False,,,
mock,toy_det,counterfactual,62bb72cf3cdb,groupwise,0.05,1.0,1.0,1.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.95,-0.95,False,daytime,1.0,False
mock,toy_det,counterfactual,62bb72cf3cdb,groupwise,0.1,1.0,1.0,1.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.9,-0.9,False,daytime,1.0,False
mock,toy_det,counterfactual,62bb72cf3cdb,groupwise,0.2,1.0,1.0,1.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.8,-0.8,False,daytime,1.0,False
mock,toy_det,counterfactual,c514a1b5fc98,flat,0.05,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.95,-0.95,False,,,
mock,toy_det,counterfactual,c514a1b5fc98,flat,0.1,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.9,-0.9,False,,,
mock,toy_det,counterfactual,c514a1b5fc98,flat,0.2,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.8,-0.8,False,,,
mock,toy_det,counterfactual,c514a1b5fc98,hierarchy,0.05,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.95,-0.95,False,,,
mock,toy_det,counterfactual,c514a1b5fc98,hierarchy,0.1,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.9,-0.9,False,,,
mock,toy_det,counterfactual,c514a1b5fc98,hierarchy,0.2,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.8,-0.8,False,,,
mock,toy_det,counterfactual,c514a1b5fc98,groupwise,0.05,1.0,1.0,1.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.95,-0.95,False,daytime,1.0,False
mock,toy_det,counterfactual,c514a1b5fc98,groupwise,0.1,1.0,1.0,1.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.9,-0.9,False,daytime,1.0,False
mock,toy_det,counterfactual,c514a1b5fc98,groupwise,0.2,1.0,1.0,1.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.8,-0.8,False,daytime,1.0,False
mock,toy_det,fine,0d202ebee3c7,flat,0.05,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.95,-0.95,False,,,
mock,toy_det,fine,0d202ebee3c7,flat,0.1,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.9,-0.9,False,,,
mock,toy_det,fine,0d202ebee3c7,flat,0.2,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.8,-0.8,False,,,
mock,toy_det,fine,0d202ebee3c7,hierarchy,0.05,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.95,-0.95,False,,,
mock,toy_det,fine,0d202ebee3c7,hierarchy,0.1,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.9,-0.9,False,,,
mock,toy_det,fine,0d202ebee3c7,hierarchy,0.2,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.8,-0.8,False,,,
mock,toy_det,fine,0d202ebee3c7,groupwise,0.05,1.0,1.0,1.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.95,-0.95,False,daytime,1.0,False
mock,toy_det,fine,0d202ebee3c7,groupwise,0.1,1.0,1.0,1.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.9,-0.9,False,daytime,1.0,False
mock,toy_det,fine,0d202ebee3c7,groupwise,0.2,1.0,1.0,1.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.8,-0.8,False,daytime,1.0,False
mock,toy_det,fine,3ec724496c17,flat,0.05,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.95,-0.95,False,,,
mock,toy_det,fine,3ec724496c17,flat,0.1,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.9,-0.9,False,,,
mock,toy_det,fine,3ec724496c17,flat,0.2,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.8,-0.8,False,,,
mock,toy_det,fine,3ec724496c17,hierarchy,0.05,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.95,-0.95,False,,,
mock,toy_det,fine,3ec724496c17,hierarchy,0.1,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.9,-0.9,False,,,
mock,toy_det,fine,3ec724496c17,hierarchy,0.2,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.8,-0.8,False,,,
mock,toy_det,fine,3ec724496c17,groupwise,0.05,1.0,1.0,1.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.95,-0.95,False,daytime,1.0,False
mock,toy_det,fine,3ec724496c17,groupwise,0.1,1.0,1.0,1.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.9,-0.9,False,daytime,1.0,False
mock,toy_det,fine,3ec724496c17,groupwise,0.2,1.0,1.0,1.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.8,-0.8,False,daytime,1.0,False
mock,toy_det,fine,4bbc6ade0721,flat,0.05,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.95,-0.95,False,,,
mock,toy_det,fine,4bbc6ade0721,flat,0.1,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.9,-0.9,False,,,
mock,toy_det,fine,4bbc6ade0721,flat,0.2,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.8,-0.8,False,,,
mock,toy_det,fine,4bbc6ade0721,hierarchy,0.05,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.95,-0.95,False,,,
mock,toy_det,fine,4bbc6ade0721,hierarchy,0.1,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.9,-0.9,False,,,
mock,toy_det,fine,4bbc6ade0721,hierarchy,0.2,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.8,-0.8,False,,,
mock,toy_det,fine,4bbc6ade0721,groupwise,0.05,1.0,1.0,1.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.95,-0.95,False,daytime,1.0,False
mock,toy_det,fine,4bbc6ade0721,groupwise,0.1,1.0,1.0,1.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.9,-0.9,False,daytime,1.0,False
mock,toy_det,fine,4bbc6ade0721,groupwise,0.2,1.0,1.0,1.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.8,-0.8,False,daytime,1.0,False
mock,toy_det,fine,88a50b52ee79,flat,0.05,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.95,-0.95,False,,,
mock,toy_det,fine,88a50b52ee79,flat,0.1,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.9,-0.9,False,,,
mock,toy_det,fine,88a50b52ee79,flat,0.2,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.8,-0.8,False,,,
mock,toy_det,fine,88a50b52ee79,hierarchy,0.05,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.95,-0.95,False,,,
mock,toy_det,fine,88a50b52ee79,hierarchy,0.1,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.9,-0.9,False,,,
mock,toy_det,fine,88a50b52ee79,hierarchy,0.2,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.8,-0.8,False,,,
mock,toy_det,fine,88a50b52ee79,groupwise,0.05,1.0,1.0,1.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.95,-0.95,False,daytime,1.0,False
mock,toy_det,fine,88a50b52ee79,groupwise,0.1,1.0,1.0,1.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.9,-0.9,False,daytime,1.0,False
mock,toy_det,fine,88a50b52ee79,groupwise,0.2,1.0,1.0,1.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.8,-0.8,False,daytime,1.0,False
mock,toy_det,fine,b6eaf3646ace,flat,0.05,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.95,-0.95,False,,,
mock,toy_det,fine,b6eaf3646ace,flat,0.1,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.9,-0.9,False,,,
mock,toy_det,fine,b6eaf3646ace,flat,0.2,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.8,-0.8,False,,,
mock,toy_det,fine,b6eaf3646ace,hierarchy,0.05,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.95,-0.95,False,,,
mock,toy_det,fine,b6eaf3646ace,hierarchy,0.1,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.9,-0.9,False,,,
mock,toy_det,fine,b6eaf3646ace,hierarchy,0.2,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.8,-0.8,False,,,
mock,toy_det,fine,b6eaf3646ace,groupwise,0.05,1.0,1.0,1.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.95,-0.95,False,daytime,1.0,False
mock,toy_det,fine,b6eaf3646ace,groupwise,0.1,1.0,1.0,1.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.9,-0.9,False,daytime,1.0,False
mock,toy_det,fine,b6eaf3646ace,groupwise,0.2,1.0,1.0,1.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.8,-0.8,False,daytime,1.0,False
mock,toy_det,fine,f5ad5a73ce48,flat,0.05,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.95,-0.95,False,,,
mock,toy_det,fine,f5ad5a73ce48,flat,0.1,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.9,-0.9,False,,,
mock,toy_det,fine,f5ad5a73ce48,flat,0.2,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.8,-0.8,False,,,
mock,toy_det,fine,f5ad5a73ce48,hierarchy,0.05,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.95,-0.95,False,,,
mock,toy_det,fine,f5ad5a73ce48,hierarchy,0.1,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.9,-0.9,False,,,
mock,toy_det,fine,f5ad5a73ce48,hierarchy,0.2,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.8,-0.8,False,,,
mock,toy_det,fine,f5ad5a73ce48,groupwise,0.05,1.0,1.0,1.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.95,-0.95,False,daytime,1.0,False
mock,toy_det,fine,f5ad5a73ce48,groupwise,0.1,1.0,1.0,1.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.9,-0.9,False,daytime,1.0,False
mock,toy_det,fine,f5ad5a73ce48,groupwise,0.2,1.0,1.0,1.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.8,-0.8,False,daytime,1.0,False
mock,toy_det,mixed,36c973acf481,flat,0.05,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.95,-0.95,False,,,
mock,toy_det,mixed,36c973acf481,flat,0.1,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.9,-0.9,False,,,
mock,toy_det,mixed,36c973acf481,flat,0.2,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.8,-0.8,False,,,
mock,toy_det,mixed,36c973acf481,hierarchy,0.05,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.95,-0.95,False,,,
mock,toy_det,mixed,36c973acf481,hierarchy,0.1,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.9,-0.9,False,,,
mock,toy_det,mixed,36c973acf481,hierarchy,0.2,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.8,-0.8,False,,,
mock,toy_det,mixed,36c973acf481,groupwise,0.05,1.0,1.0,1.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.95,-0.95,False,daytime,1.0,False
mock,toy_det,mixed,36c973acf481,groupwise,0.1,1.0,1.0,1.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.9,-0.9,False,daytime,1.0,False
mock,toy_det,mixed,36c973acf481,groupwise,0.2,1.0,1.0,1.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.8,-0.8,False,daytime,1.0,False
mock,toy_det,mixed,42d4024467d3,flat,0.05,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.95,-0.95,False,,,
mock,toy_det,mixed,42d4024467d3,flat,0.1,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.9,-0.9,False,,,
mock,toy_det,mixed,42d4024467d3,flat,0.2,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.8,-0.8,False,,,
mock,toy_det,mixed,42d4024467d3,hierarchy,0.05,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.95,-0.95,False,,,
mock,toy_det,mixed,42d4024467d3,hierarchy,0.1,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.9,-0.9,False,,,
mock,toy_det,mixed,42d4024467d3,hierarchy,0.2,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.8,-0.8,False,,,
mock,toy_det,mixed,42d4024467d3,groupwise,0.05,1.0,1.0,1.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.95,-0.95,False,daytime,1.0,False
mock,toy_det,mixed,42d4024467d3,groupwise,0.1,1.0,1.0,1.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.9,-0.9,False,daytime,1.0,False
mock,toy_det,mixed,42d4024467d3,groupwise,0.2,1.0,1.0,1.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.8,-0.8,False,daytime,1.0,False
mock,toy_det,mixed,699f7565023d,flat,0.05,0.6249525206112303,0.021474277572936608,0.0,0.3709677419354839,0.0,0.3663101604278075,411,0,clopper_pearson,0.05,0.028525722427063395,0.05,True,,,
mock,toy_det,mixed,699f7565023d,flat,0.1,0.5995631575424407,0.05807853418663918,0.026490066225165563,0.4166666666666667,0.061855670103092786,0.4322638146167558,485,30,clopper_pearson,0.05,0.04192146581336083,0.03814432989690722,True,,,
mock,toy_det,mixed,699f7565023d,flat,0.2,0.4858612471582112,0.19948364374858144,0.1588447653429603,0.7446236559139785,0.19977298524404086,0.785204991087344,881,176,clopper_pearson,0.05,0.000516356251418576,0.000227014755959154,True,,,
